sequence,method,counts,kmer_size,file_type,compression,size
SRR000001,metagraph,counts,15,dbg,lzma,41772567
SRR000001,metagraph,counts,15,dbg,gz,45749400
SRR000001,metagraph,counts,15,annodbg,none,10098204
SRR000001,metagraph,counts,15,counts,none,23295041
SRR000001,metagraph,counts,15,annodbg,lzma,8091379
SRR000001,metagraph,counts,15,annodbg,gz,8487483
SRR000001,metagraph,counts,15,counts,lzma,7582779
SRR000001,metagraph,counts,15,counts,gz,8783872
SRR000001,contigs,no-counts,15,fasta,none,208921232
SRR000001,contigs,no-counts,15,fasta,mfc,55845044
SRR000001,contigs,no-counts,15,fasta,lzma,41767188
SRR000001,contigs,no-counts,15,fasta,gz,50918301
SRR000001,contigs,counts,15,fasta,none,208921232
SRR000001,contigs,counts,15,fasta,mfc,55845044
SRR000001,contigs,counts,15,fasta,lzma,41767188
SRR000001,contigs,counts,15,fasta,gz,50918301
SRR000001,contigs,counts,15,kmer_counts,none,277973140
SRR000001,contigs,counts,15,kmer_counts,lzma,8601082
SRR000001,contigs,counts,15,kmer_counts,gz,12463599
SRR000001,prophasm,no-counts,15,fasta,none,183406136
SRR000001,prophasm,no-counts,15,fasta,mfc,42752894
SRR000001,prophasm,no-counts,15,fasta,lzma,44654155
SRR000001,prophasm,no-counts,15,fasta,gz,55688438
SRR000001,bcalm,no-counts,15,fasta,none,4460444201
SRR000001,bcalm,no-counts,15,fasta,mfc,880008937
SRR000001,bcalm,no-counts,15,fasta,lzma,873650163
SRR000001,bcalm,no-counts,15,fasta,gz,1102763769
SRR000001,bcalm,counts,15,fasta,none,4175196073
SRR000001,bcalm,counts,15,fasta,mfc,941054762
SRR000001,bcalm,counts,15,fasta,lzma,870558082
SRR000001,bcalm,counts,15,fasta,gz,1095282904
SRR000001,ust,no-counts,15,fasta,none,245631013
SRR000001,ust,no-counts,15,fasta,mfc,62979431
SRR000001,ust,no-counts,15,fasta,lzma,48477630
SRR000001,ust,no-counts,15,fasta,gz,57010031
SRR000001,ust,counts,15,fasta,none,245573298
SRR000001,ust,counts,15,counts,none,122696164
SRR000001,ust,counts,15,fasta,mfc,63038675
SRR000001,ust,counts,15,fasta,lzma,48493241
SRR000001,ust,counts,15,fasta,gz,56999820
SRR000001,ust,counts,15,counts,lzma,10588512
SRR000001,ust,counts,15,counts,gz,13187708
SRR000001,metagraph,no-counts,23,dbg,none,69355997
SRR000001,metagraph,no-counts,23,dbg,lzma,34944099
SRR000001,metagraph,no-counts,23,dbg,gz,39015149
SRR000001,metagraph,counts,23,dbg,none,69355997
SRR000001,metagraph,counts,23,dbg,lzma,34944099
SRR000001,metagraph,counts,23,dbg,gz,39015149
SRR000001,metagraph,counts,23,annodbg,none,2753386
SRR000001,metagraph,counts,23,counts,none,3030569
SRR000001,metagraph,counts,23,annodbg,lzma,2335452
SRR000001,metagraph,counts,23,annodbg,gz,2398229
SRR000001,metagraph,counts,23,counts,lzma,1100737
SRR000001,metagraph,counts,23,counts,gz,1236455
SRR000001,contigs,no-counts,23,fasta,none,113607017
SRR000001,contigs,no-counts,23,fasta,mfc,25972693
SRR000001,contigs,no-counts,23,fasta,lzma,26169541
SRR000001,contigs,no-counts,23,fasta,gz,29367437
SRR000001,contigs,counts,23,fasta,none,113607017
SRR000001,contigs,counts,23,fasta,mfc,25972693
SRR000001,contigs,counts,23,fasta,lzma,26169541
SRR000001,contigs,counts,23,fasta,gz,29367437
SRR000001,contigs,counts,23,kmer_counts,none,335025572
SRR000001,contigs,counts,23,kmer_counts,lzma,1813125
SRR000001,contigs,counts,23,kmer_counts,gz,2476744
SRR000001,prophasm,no-counts,23,fasta,none,116760525
SRR000001,prophasm,no-counts,23,fasta,mfc,26136761
SRR000001,prophasm,no-counts,23,fasta,lzma,30651674
SRR000001,prophasm,no-counts,23,fasta,gz,34988358
SRR000001,bcalm,no-counts,23,fasta,none,309891643
SRR000001,bcalm,no-counts,23,fasta,mfc,62759291
SRR000001,bcalm,no-counts,23,fasta,lzma,68415839
SRR000001,bcalm,no-counts,23,fasta,gz,86382311
SRR000001,bcalm,counts,23,fasta,none,446272231
SRR000001,bcalm,counts,23,fasta,mfc,76316427
SRR000001,bcalm,counts,23,fasta,lzma,71406036
SRR000001,bcalm,counts,23,fasta,gz,89362124
SRR000001,ust,no-counts,23,fasta,none,110448766
SRR000001,ust,no-counts,23,fasta,mfc,25823848
SRR000001,ust,no-counts,23,fasta,lzma,26268901
SRR000001,ust,no-counts,23,fasta,gz,29528160
SRR000001,ust,counts,23,fasta,none,110460491
SRR000001,ust,counts,23,counts,none,164450315
SRR000001,ust,counts,23,fasta,mfc,25822426
SRR000001,ust,counts,23,fasta,lzma,26269645
SRR000001,ust,counts,23,fasta,gz,29532705
SRR000001,ust,counts,23,counts,lzma,1824104
SRR000001,ust,counts,23,counts,gz,2241815
SRR000001,metagraph,no-counts,31,dbg,none,71648378
SRR000001,metagraph,no-counts,31,dbg,lzma,35261471
SRR000001,metagraph,no-counts,31,dbg,gz,39333267
SRR000001,metagraph,counts,31,dbg,none,71648378
SRR000001,metagraph,counts,31,dbg,lzma,35261471
SRR000001,metagraph,counts,31,dbg,gz,39333267
SRR000001,metagraph,counts,31,annodbg,none,2301717
SRR000001,metagraph,counts,31,counts,none,2378073
SRR000001,metagraph,counts,31,annodbg,lzma,1953022
SRR000001,metagraph,counts,31,annodbg,gz,1988901
SRR000001,metagraph,counts,31,counts,lzma,691005
SRR000001,metagraph,counts,31,counts,gz,783262
SRR000001,contigs,no-counts,31,fasta,none,115862673
SRR000001,contigs,no-counts,31,fasta,mfc,25263148
SRR000001,contigs,no-counts,31,fasta,lzma,25898949
SRR000001,contigs,no-counts,31,fasta,gz,29297245
SRR000001,contigs,counts,31,fasta,none,115862673
SRR000001,contigs,counts,31,fasta,mfc,25263148
SRR000001,contigs,counts,31,fasta,lzma,25898949
SRR000001,contigs,counts,31,fasta,gz,29297245
SRR000001,contigs,counts,31,kmer_counts,none,334393372
SRR000001,contigs,counts,31,kmer_counts,lzma,1266087
SRR000001,contigs,counts,31,kmer_counts,gz,1744879
SRR000001,prophasm,no-counts,31,fasta,none,119386411
SRR000001,prophasm,no-counts,31,fasta,mfc,25732993
SRR000001,prophasm,no-counts,31,fasta,lzma,30559871
SRR000001,prophasm,no-counts,31,fasta,gz,35216825
SRR000001,bcalm,no-counts,31,fasta,none,243798462
SRR000001,bcalm,no-counts,31,fasta,mfc,47616856
SRR000001,bcalm,no-counts,31,fasta,lzma,52760085
SRR000001,bcalm,no-counts,31,fasta,gz,67158387
SRR000001,bcalm,counts,31,fasta,none,388792392
SRR000001,bcalm,counts,31,fasta,mfc,57761374
SRR000001,bcalm,counts,31,fasta,lzma,55609556
SRR000001,bcalm,counts,31,fasta,gz,70265699
SRR000001,ust,no-counts,31,fasta,none,113020865
SRR000001,ust,no-counts,31,fasta,mfc,25071818
SRR000001,ust,no-counts,31,fasta,lzma,26039979
SRR000001,ust,no-counts,31,fasta,gz,29545275
SRR000001,ust,counts,31,fasta,none,113014496
SRR000001,ust,counts,31,counts,none,164909397
SRR000001,ust,counts,31,fasta,mfc,25313107
SRR000001,ust,counts,31,fasta,lzma,26040231
SRR000001,ust,counts,31,fasta,gz,29541705
SRR000001,ust,counts,31,counts,lzma,1241247
SRR000001,ust,counts,31,counts,gz,1537174
SRR21394969,none,none,7,fasta,none,314680661
SRR21394969,none,none,7,fasta,mfc,19465463
SRR21394969,none,none,7,fasta,lzma,28763489
SRR21394969,none,none,7,fasta,gz,84766180
SRR21394969,none,none,15,fasta,none,314680661
SRR21394969,none,none,15,fasta,mfc,19465463
SRR21394969,none,none,15,fasta,lzma,28763489
SRR21394969,none,none,15,fasta,gz,84766180
SRR21394969,none,none,23,fasta,none,314680661
SRR21394969,none,none,23,fasta,mfc,19465463
SRR21394969,none,none,23,fasta,lzma,28763489
SRR21394969,none,none,23,fasta,gz,84766180
SRR21394969,none,none,31,fasta,none,314680661
SRR21394969,none,none,31,fasta,mfc,19465463
SRR21394969,none,none,31,fasta,lzma,28763489
SRR21394969,none,none,31,fasta,gz,84766180
SRR21394969,metagraph,no-counts,7,dbg,none,80024
SRR21394969,metagraph,no-counts,7,dbg,lzma,5120
SRR21394969,metagraph,no-counts,7,dbg,gz,14059
SRR21394969,metagraph,counts,7,dbg,none,80024
SRR21394969,metagraph,counts,7,dbg,lzma,5120
SRR21394969,metagraph,counts,7,dbg,gz,14059
SRR21394969,metagraph,counts,7,annodbg,none,2624
SRR21394969,metagraph,counts,7,counts,none,6913
SRR21394969,metagraph,counts,7,annodbg,lzma,1052
SRR21394969,metagraph,counts,7,annodbg,gz,1174
SRR21394969,metagraph,counts,7,counts,lzma,84
SRR21394969,metagraph,counts,7,counts,gz,144
SRR21394969,contigs,no-counts,7,fasta,none,16573
SRR21394969,contigs,no-counts,7,fasta,mfc,4293
SRR21394969,contigs,no-counts,7,fasta,lzma,1602
SRR21394969,contigs,no-counts,7,fasta,gz,4698
SRR21394969,contigs,counts,7,fasta,none,16573
SRR21394969,contigs,counts,7,fasta,mfc,4293
SRR21394969,contigs,counts,7,fasta,lzma,1602
SRR21394969,contigs,counts,7,fasta,gz,4698
SRR21394969,contigs,counts,7,kmer_counts,none,65540
SRR21394969,contigs,counts,7,kmer_counts,lzma,112
SRR21394969,contigs,counts,7,kmer_counts,gz,153
SRR21394969,prophasm,no-counts,7,fasta,none,9280
SRR21394969,prophasm,no-counts,7,fasta,mfc,2595
SRR21394969,prophasm,no-counts,7,fasta,lzma,1975
SRR21394969,prophasm,no-counts,7,fasta,gz,2825
SRR21394969,bcalm,no-counts,7,fasta,none,1110594
SRR21394969,bcalm,no-counts,7,fasta,mfc,276359
SRR21394969,bcalm,no-counts,7,fasta,lzma,147569
SRR21394969,bcalm,no-counts,7,fasta,gz,286409
SRR21394969,bcalm,counts,7,fasta,none,1004958
SRR21394969,bcalm,counts,7,fasta,mfc,250548
SRR21394969,bcalm,counts,7,fasta,lzma,130930
SRR21394969,bcalm,counts,7,fasta,gz,255869
SRR21394969,ust,no-counts,7,fasta,none,29315
SRR21394969,ust,no-counts,7,fasta,mfc,7665
SRR21394969,ust,no-counts,7,fasta,lzma,6872
SRR21394969,ust,no-counts,7,fasta,gz,8041
SRR21394969,ust,counts,7,fasta,none,29198
SRR21394969,ust,counts,7,counts,none,48292
SRR21394969,ust,counts,7,fasta,mfc,7704
SRR21394969,ust,counts,7,fasta,lzma,6792
SRR21394969,ust,counts,7,fasta,gz,7989
SRR21394969,ust,counts,7,counts,lzma,20592
SRR21394969,ust,counts,7,counts,gz,22926
SRR21394969,metagraph,no-counts,15,dbg,none,32416419
SRR21394969,metagraph,no-counts,15,dbg,lzma,13669043
SRR21394969,metagraph,no-counts,15,dbg,gz,16143729
SRR21394969,metagraph,counts,15,dbg,none,32416419
SRR21394969,metagraph,counts,15,dbg,lzma,13669043
SRR21394969,metagraph,counts,15,dbg,gz,16143729
SRR21394969,metagraph,counts,15,annodbg,none,3499903
SRR21394969,metagraph,counts,15,counts,none,6332097
SRR21394969,metagraph,counts,15,annodbg,lzma,2653696
SRR21394969,metagraph,counts,15,annodbg,gz,2802650
SRR21394969,metagraph,counts,15,counts,lzma,3912589
SRR21394969,metagraph,counts,15,counts,gz,4259670
SRR21394969,contigs,no-counts,15,fasta,none,50520202
SRR21394969,contigs,no-counts,15,fasta,mfc,13073052
SRR21394969,contigs,no-counts,15,fasta,lzma,11431692
SRR21394969,contigs,no-counts,15,fasta,gz,13207924
SRR21394969,contigs,counts,15,fasta,none,50520202
SRR21394969,contigs,counts,15,fasta,mfc,13073052
SRR21394969,contigs,counts,15,fasta,lzma,11431692
SRR21394969,contigs,counts,15,fasta,gz,13207924
SRR21394969,contigs,counts,15,kmer_counts,none,93026084
SRR21394969,contigs,counts,15,kmer_counts,lzma,5089889
SRR21394969,contigs,counts,15,kmer_counts,gz,7321621
SRR21394969,prophasm,no-counts,15,fasta,none,43492249
SRR21394969,prophasm,no-counts,15,fasta,mfc,10439384
SRR21394969,prophasm,no-counts,15,fasta,lzma,11061194
SRR21394969,prophasm,no-counts,15,fasta,gz,13641350
SRR21394969,bcalm,no-counts,15,fasta,none,501617113
SRR21394969,bcalm,no-counts,15,fasta,mfc,105902963
SRR21394969,bcalm,no-counts,15,fasta,lzma,110383456
SRR21394969,bcalm,no-counts,15,fasta,gz,140916560
SRR21394969,bcalm,counts,15,fasta,none,484499133
SRR21394969,bcalm,counts,15,fasta,mfc,116148612
SRR21394969,bcalm,counts,15,fasta,lzma,112210027
SRR21394969,bcalm,counts,15,fasta,gz,140295879
SRR21394969,ust,no-counts,15,fasta,none,44452558
SRR21394969,ust,no-counts,15,fasta,lzma,10414527
SRR21394969,ust,no-counts,15,fasta,gz,11772653
SRR21394969,ust,counts,15,fasta,none,44444517
SRR21394969,ust,counts,15,counts,none,40867257
SRR21394969,ust,counts,15,fasta,mfc,11525131
SRR21394969,ust,counts,15,fasta,lzma,10413095
SRR21394969,ust,counts,15,fasta,gz,11770608
SRR21394969,ust,counts,15,counts,lzma,4334626
SRR21394969,ust,counts,15,counts,gz,5445404
SRR21394969,metagraph,no-counts,23,dbg,none,33375759
SRR21394969,metagraph,no-counts,23,dbg,lzma,12618044
SRR21394969,metagraph,no-counts,23,dbg,gz,15036535
SRR21394969,metagraph,counts,23,dbg,none,33375759
SRR21394969,metagraph,counts,23,dbg,lzma,12618044
SRR21394969,metagraph,counts,23,dbg,gz,15036535
SRR21394969,metagraph,counts,23,annodbg,none,2328544
SRR21394969,metagraph,counts,23,counts,none,3555753
SRR21394969,metagraph,counts,23,annodbg,lzma,2164777
SRR21394969,metagraph,counts,23,annodbg,gz,2172124
SRR21394969,metagraph,counts,23,counts,lzma,1743331
SRR21394969,metagraph,counts,23,counts,gz,1930571
SRR21394969,contigs,no-counts,23,fasta,none,40107218
SRR21394969,contigs,no-counts,23,fasta,mfc,8336679
SRR21394969,contigs,no-counts,23,fasta,lzma,7388179
SRR21394969,contigs,no-counts,23,fasta,gz,10057657
SRR21394969,contigs,counts,23,fasta,none,40107218
SRR21394969,contigs,counts,23,fasta,mfc,8336679
SRR21394969,contigs,counts,23,fasta,lzma,7388179
SRR21394969,contigs,counts,23,fasta,gz,10057657
SRR21394969,contigs,counts,23,kmer_counts,none,103983276
SRR21394969,contigs,counts,23,kmer_counts,lzma,2833141
SRR21394969,contigs,counts,23,kmer_counts,gz,4211982
SRR21394969,prophasm,no-counts,23,fasta,none,37188129
SRR21394969,prophasm,no-counts,23,fasta,mfc,8329591
SRR21394969,prophasm,no-counts,23,fasta,lzma,8839686
SRR21394969,prophasm,no-counts,23,fasta,gz,11535648
SRR21394969,bcalm,no-counts,23,fasta,none,140587138
SRR21394969,bcalm,no-counts,23,fasta,mfc,28480986
SRR21394969,bcalm,no-counts,23,fasta,lzma,31090088
SRR21394969,bcalm,no-counts,23,fasta,gz,41548344
SRR21394969,bcalm,counts,23,fasta,none,170798354
SRR21394969,bcalm,counts,23,fasta,mfc,38033515
SRR21394969,bcalm,counts,23,fasta,lzma,33557611
SRR21394969,bcalm,counts,23,fasta,gz,43474824
SRR21394969,ust,no-counts,23,fasta,none,33983119
SRR21394969,ust,no-counts,23,fasta,mfc,8083654
SRR21394969,ust,no-counts,23,fasta,lzma,6683835
SRR21394969,ust,no-counts,23,fasta,gz,8132268
SRR21394969,ust,counts,23,fasta,none,33983369
SRR21394969,ust,counts,23,counts,none,46585168
SRR21394969,ust,counts,23,fasta,mfc,8084135
SRR21394969,ust,counts,23,fasta,lzma,6693489
SRR21394969,ust,counts,23,fasta,gz,8129550
SRR21394969,ust,counts,23,counts,lzma,2523975
SRR21394969,ust,counts,23,counts,gz,3317548
SRR21394969,metagraph,no-counts,31,dbg,none,35056784
SRR21394969,metagraph,no-counts,31,dbg,lzma,13435861
SRR21394969,metagraph,no-counts,31,dbg,gz,15874729
SRR21394969,metagraph,counts,31,dbg,none,35056784
SRR21394969,metagraph,counts,31,dbg,lzma,13435861
SRR21394969,metagraph,counts,31,dbg,gz,15874729
SRR21394969,metagraph,counts,31,annodbg,none,2230842
SRR21394969,metagraph,counts,31,counts,none,3344761
SRR21394969,metagraph,counts,31,annodbg,lzma,2122281
SRR21394969,metagraph,counts,31,annodbg,gz,2129478
SRR21394969,metagraph,counts,31,counts,lzma,1553540
SRR21394969,metagraph,counts,31,counts,gz,1723869
SRR21394969,contigs,no-counts,31,fasta,none,43825365
SRR21394969,contigs,no-counts,31,fasta,mfc,8035005
SRR21394969,contigs,no-counts,31,fasta,lzma,7375832
SRR21394969,contigs,no-counts,31,fasta,gz,10569950
SRR21394969,contigs,counts,31,fasta,none,43825365
SRR21394969,contigs,counts,31,fasta,mfc,8035005
SRR21394969,contigs,counts,31,fasta,lzma,7375832
SRR21394969,contigs,counts,31,fasta,gz,10569950
SRR21394969,contigs,counts,31,kmer_counts,none,109672120
SRR21394969,contigs,counts,31,kmer_counts,lzma,2622394
SRR21394969,contigs,counts,31,kmer_counts,gz,3910225
SRR21394969,prophasm,no-counts,31,fasta,none,40809274
SRR21394969,prophasm,no-counts,31,fasta,mfc,8145101
SRR21394969,prophasm,no-counts,31,fasta,lzma,9234659
SRR21394969,prophasm,no-counts,31,fasta,gz,12600696
SRR21394969,bcalm,no-counts,31,fasta,none,126821308
SRR21394969,bcalm,no-counts,31,fasta,mfc,23910159
SRR21394969,bcalm,no-counts,31,fasta,lzma,26726050
SRR21394969,bcalm,no-counts,31,fasta,gz,37139256
SRR21394969,bcalm,counts,31,fasta,none,162703867
SRR21394969,bcalm,counts,31,fasta,mfc,33032750
SRR21394969,bcalm,counts,31,fasta,lzma,29345622
SRR21394969,bcalm,counts,31,fasta,gz,39400441
SRR21394969,ust,no-counts,31,fasta,none,37715242
SRR21394969,ust,no-counts,31,fasta,mfc,7881245
SRR21394969,ust,no-counts,31,fasta,lzma,6814509
SRR21394969,ust,no-counts,31,fasta,gz,8510214
SRR21394969,ust,counts,31,fasta,none,37711315
SRR21394969,ust,counts,31,counts,none,49435216
SRR21394969,ust,counts,31,fasta,mfc,7880470
SRR21394969,ust,counts,31,fasta,lzma,6819255
SRR21394969,ust,counts,31,fasta,gz,8514507
SRR21394969,ust,counts,31,counts,lzma,2330296
SRR21394969,ust,counts,31,counts,gz,3065676
SRR21394970,none,none,7,fasta,none,705683816
SRR21394970,none,none,7,fasta,mfc,21647135
SRR21394970,none,none,7,fasta,lzma,27693359
SRR21394970,none,none,7,fasta,gz,92161327
SRR21394970,none,none,15,fasta,none,705683816
SRR21394970,none,none,15,fasta,mfc,21647135
SRR21394970,none,none,15,fasta,lzma,27693359
SRR21394970,none,none,15,fasta,gz,92161327
SRR21394970,none,none,23,fasta,none,705683816
SRR21394970,none,none,23,fasta,mfc,21647135
SRR21394970,none,none,23,fasta,lzma,27693359
SRR21394970,none,none,23,fasta,gz,92161327
SRR21394970,none,none,31,fasta,none,705683816
SRR21394970,none,none,31,fasta,mfc,21647135
SRR21394970,none,none,31,fasta,lzma,27693359
SRR21394970,none,none,31,fasta,gz,92161327
SRR21394970,metagraph,no-counts,7,dbg,none,80024
SRR21394970,metagraph,no-counts,7,dbg,lzma,5120
SRR21394970,metagraph,no-counts,7,dbg,gz,14059
SRR21394970,metagraph,counts,7,dbg,none,80024
SRR21394970,metagraph,counts,7,dbg,lzma,5120
SRR21394970,metagraph,counts,7,dbg,gz,14059
SRR21394970,metagraph,counts,7,annodbg,none,2624
SRR21394970,metagraph,counts,7,counts,none,7121
SRR21394970,metagraph,counts,7,annodbg,lzma,1267
SRR21394970,metagraph,counts,7,annodbg,gz,1388
SRR21394970,metagraph,counts,7,counts,lzma,762
SRR21394970,metagraph,counts,7,counts,gz,923
SRR21394970,contigs,no-counts,7,fasta,none,16501
SRR21394970,contigs,no-counts,7,fasta,mfc,4265
SRR21394970,contigs,no-counts,7,fasta,lzma,1648
SRR21394970,contigs,no-counts,7,fasta,gz,4631
SRR21394970,contigs,counts,7,fasta,none,16501
SRR21394970,contigs,counts,7,fasta,mfc,4265
SRR21394970,contigs,counts,7,fasta,lzma,1648
SRR21394970,contigs,counts,7,fasta,gz,4631
SRR21394970,contigs,counts,7,kmer_counts,none,65540
SRR21394970,contigs,counts,7,kmer_counts,lzma,566
SRR21394970,contigs,counts,7,kmer_counts,gz,797
SRR21394970,prophasm,no-counts,7,fasta,none,9336
SRR21394970,prophasm,no-counts,7,fasta,mfc,2626
SRR21394970,prophasm,no-counts,7,fasta,lzma,1924
SRR21394970,prophasm,no-counts,7,fasta,gz,2858
SRR21394970,bcalm,no-counts,7,fasta,none,1109302
SRR21394970,bcalm,no-counts,7,fasta,mfc,302883
SRR21394970,bcalm,no-counts,7,fasta,lzma,154590
SRR21394970,bcalm,no-counts,7,fasta,gz,284757
SRR21394970,bcalm,counts,7,fasta,none,1004312
SRR21394970,bcalm,counts,7,fasta,mfc,266260
SRR21394970,bcalm,counts,7,fasta,lzma,133151
SRR21394970,bcalm,counts,7,fasta,gz,254851
SRR21394970,ust,no-counts,7,fasta,none,29810
SRR21394970,ust,no-counts,7,fasta,mfc,7791
SRR21394970,ust,no-counts,7,fasta,lzma,6956
SRR21394970,ust,no-counts,7,fasta,gz,8215
SRR21394970,ust,counts,7,fasta,none,29900
SRR21394970,ust,counts,7,counts,none,47646
SRR21394970,ust,counts,7,fasta,mfc,7842
SRR21394970,ust,counts,7,fasta,lzma,6887
SRR21394970,ust,counts,7,fasta,gz,8147
SRR21394970,ust,counts,7,counts,lzma,20830
SRR21394970,ust,counts,7,counts,gz,22904
SRR21394970,metagraph,no-counts,15,dbg,none,25046028
SRR21394970,metagraph,no-counts,15,dbg,lzma,7809206
SRR21394970,metagraph,no-counts,15,dbg,gz,10063039
SRR21394970,metagraph,counts,15,dbg,none,25046028
SRR21394970,metagraph,counts,15,dbg,lzma,7809206
SRR21394970,metagraph,counts,15,dbg,gz,10063039
SRR21394970,metagraph,counts,15,annodbg,none,1810910
SRR21394970,metagraph,counts,15,counts,none,3562505
SRR21394970,metagraph,counts,15,annodbg,lzma,1268194
SRR21394970,metagraph,counts,15,annodbg,gz,1374546
SRR21394970,metagraph,counts,15,counts,lzma,2144739
SRR21394970,metagraph,counts,15,counts,gz,2305056
SRR21394970,contigs,no-counts,15,fasta,none,34397324
SRR21394970,contigs,no-counts,15,fasta,mfc,8622527
SRR21394970,contigs,no-counts,15,fasta,lzma,6684760
SRR21394970,contigs,no-counts,15,fasta,gz,8157053
SRR21394970,contigs,counts,15,fasta,none,34397324
SRR21394970,contigs,counts,15,fasta,mfc,8622527
SRR21394970,contigs,counts,15,fasta,lzma,6684760
SRR21394970,contigs,counts,15,fasta,gz,8157053
SRR21394970,contigs,counts,15,kmer_counts,none,50540596
SRR21394970,contigs,counts,15,kmer_counts,lzma,2446928
SRR21394970,contigs,counts,15,kmer_counts,gz,3480397
SRR21394970,prophasm,no-counts,15,fasta,none,30427471
SRR21394970,prophasm,no-counts,15,fasta,mfc,7059673
SRR21394970,prophasm,no-counts,15,fasta,lzma,7425462
SRR21394970,prophasm,no-counts,15,fasta,gz,9387585
SRR21394970,bcalm,no-counts,15,fasta,none,425530251
SRR21394970,bcalm,no-counts,15,fasta,mfc,88266204
SRR21394970,bcalm,no-counts,15,fasta,lzma,87368751
SRR21394970,bcalm,no-counts,15,fasta,gz,112063260
SRR21394970,bcalm,counts,15,fasta,none,404918470
SRR21394970,bcalm,counts,15,fasta,mfc,94890925
SRR21394970,bcalm,counts,15,fasta,lzma,87330296
SRR21394970,bcalm,counts,15,fasta,gz,110901909
SRR21394970,ust,no-counts,15,fasta,none,32113764
SRR21394970,ust,no-counts,15,fasta,lzma,6970303
SRR21394970,ust,no-counts,15,fasta,gz,8098953
SRR21394970,ust,counts,15,fasta,none,32113135
SRR21394970,ust,counts,15,counts,none,23822344
SRR21394970,ust,counts,15,fasta,mfc,8011202
SRR21394970,ust,counts,15,fasta,lzma,6969432
SRR21394970,ust,counts,15,fasta,gz,8095778
SRR21394970,ust,counts,15,counts,lzma,2575122
SRR21394970,ust,counts,15,counts,gz,3084298
SRR21394970,metagraph,no-counts,23,dbg,none,31503404
SRR21394970,metagraph,no-counts,23,dbg,lzma,10862796
SRR21394970,metagraph,no-counts,23,dbg,gz,13478513
SRR21394970,metagraph,counts,23,dbg,none,31503404
