sequence,method,counts,kmer_size,file_type,compression,size
SRR21394969,metagraph,no-counts,23,dbg,lzma,6496058
SRR21394969,metagraph,no-counts,23,dbg,gzip,8620600
SRR21394969,metagraph,counts,23,dbg,none,24874964
SRR21394969,metagraph,counts,23,dbg,lzma,6496058
SRR21394969,metagraph,counts,23,dbg,gzip,8620600
SRR21394969,metagraph,counts,23,annodbg,none,244229
SRR21394969,metagraph,counts,23,coords,none,368957796
SRR21394969,metagraph,counts,23,annodbg,lzma,230900
SRR21394969,metagraph,counts,23,annodbg,gzip,230106
SRR21394969,metagraph,counts,23,coords,lzma,372346136
SRR21394969,metagraph,counts,23,coords,gzip,368008075
SRR21394969,assembly,no-counts,23,fasta,none,17051445
SRR21394969,assembly,no-counts,23,fasta,mfcompress,2923185
SRR21394969,assembly,no-counts,23,fasta,lzma,3652923
SRR21394969,assembly,no-counts,23,fasta,gzip,4458288
SRR21394969,prophasm,no-counts,31,fasta,none,13639220
SRR21394969,prophasm,no-counts,31,fasta,mfcompress,2839332
SRR21394969,prophasm,no-counts,31,fasta,lzma,3303804
SRR21394969,prophasm,no-counts,31,fasta,gzip,4189797
SRR21394969,bcalm,no-counts,31,fasta,none,37053929
SRR21394969,bcalm,no-counts,31,fasta,mfcompress,7297643
SRR21394969,bcalm,no-counts,31,fasta,lzma,7714129
SRR21394969,bcalm,no-counts,31,fasta,gzip,11068384
SRR21394969,bcalm,counts,31,fasta,none,56037125
SRR21394969,bcalm,counts,31,fasta,mfcompress,12728032
SRR21394969,bcalm,counts,31,fasta,lzma,9091235
SRR21394969,bcalm,counts,31,fasta,gzip,12760560
SRR21394969,ust,no-counts,31,fasta,none,12873103
SRR21394969,ust,no-counts,31,fasta,mfcompress,2762324
SRR21394969,ust,no-counts,31,fasta,lzma,2548656
SRR21394969,ust,no-counts,31,fasta,gzip,3010743
SRR21394969,ust,counts,31,fasta,none,12870463
SRR21394969,ust,counts,31,counts,none,22677049
SRR21394969,ust,counts,31,fasta,mfcompress,2762910
SRR21394969,ust,counts,31,fasta,lzma,2547874
SRR21394969,ust,counts,31,fasta,gzip,3011130
SRR21394969,ust,counts,31,counts,lzma,1273161
SRR21394969,ust,counts,31,counts,gzip,1647866
SRR21394969,metagraph,no-counts,31,dbg,none,25263471
SRR21394969,metagraph,no-counts,31,dbg,lzma,6702041
SRR21394969,metagraph,no-counts,31,dbg,gzip,8818423
SRR21394969,metagraph,counts,31,dbg,none,25263471
SRR21394969,metagraph,counts,31,dbg,lzma,6702041
SRR21394969,metagraph,counts,31,dbg,gzip,8818423
SRR21394969,metagraph,counts,31,annodbg,none,413310
SRR21394969,metagraph,counts,31,coords,none,346575253
SRR21394969,metagraph,counts,31,annodbg,lzma,389874
SRR21394969,metagraph,counts,31,annodbg,gzip,388345
SRR21394969,metagraph,counts,31,coords,lzma,349509300
SRR21394969,metagraph,counts,31,coords,gzip,345518598
SRR21394969,assembly,no-counts,31,fasta,none,18234001
SRR21394969,assembly,no-counts,31,fasta,mfcompress,2876313
SRR21394969,assembly,no-counts,31,fasta,lzma,3658525
SRR21394969,assembly,no-counts,31,fasta,gzip,4540370
SRR21394970,prophasm,no-counts,7,fasta,none,9163
SRR21394970,prophasm,no-counts,7,fasta,mfcompress,2561
SRR21394970,prophasm,no-counts,7,fasta,lzma,1909
SRR21394970,prophasm,no-counts,7,fasta,gzip,2760
SRR21394970,bcalm,no-counts,7,fasta,none,1102704
SRR21394970,bcalm,no-counts,7,fasta,mfcompress,299220
SRR21394970,bcalm,no-counts,7,fasta,lzma,152304
SRR21394970,bcalm,no-counts,7,fasta,gzip,282541
SRR21394970,bcalm,counts,7,fasta,none,1001013
SRR21394970,bcalm,counts,7,fasta,mfcompress,265151
SRR21394970,bcalm,counts,7,fasta,lzma,132156
SRR21394970,bcalm,counts,7,fasta,gzip,252883
SRR21394970,ust,no-counts,7,fasta,none,29900
SRR21394970,ust,no-counts,7,fasta,mfcompress,7850
SRR21394970,ust,no-counts,7,fasta,lzma,6932
SRR21394970,ust,no-counts,7,fasta,gzip,8136
SRR21394970,ust,counts,7,fasta,none,29576
SRR21394970,ust,counts,7,counts,none,44347
SRR21394970,ust,counts,7,fasta,mfcompress,7774
SRR21394970,ust,counts,7,fasta,lzma,6941
SRR21394970,ust,counts,7,fasta,gzip,8081
SRR21394970,ust,counts,7,counts,lzma,19863
SRR21394970,ust,counts,7,counts,gzip,21097
SRR21394970,metagraph,no-counts,7,dbg,none,80024
SRR21394970,metagraph,no-counts,7,dbg,lzma,5120
SRR21394970,metagraph,no-counts,7,dbg,gzip,14053
SRR21394970,metagraph,counts,7,dbg,none,80024
SRR21394970,metagraph,counts,7,dbg,lzma,5120
SRR21394970,metagraph,counts,7,dbg,gzip,14053
SRR21394970,metagraph,counts,7,annodbg,none,234
SRR21394970,metagraph,counts,7,coords,none,1079910291
SRR21394970,metagraph,counts,7,annodbg,lzma,84
SRR21394970,metagraph,counts,7,annodbg,gzip,123
SRR21394970,metagraph,counts,7,coords,lzma,861753700
SRR21394970,metagraph,counts,7,coords,gzip,1009233020
SRR21394970,assembly,no-counts,7,fasta,none,16537
SRR21394970,assembly,no-counts,7,fasta,mfcompress,4255
SRR21394970,assembly,no-counts,7,fasta,lzma,1431
SRR21394970,assembly,no-counts,7,fasta,gzip,4697
SRR21394970,prophasm,no-counts,15,fasta,none,10559768
SRR21394970,prophasm,no-counts,15,fasta,mfcompress,2423257
SRR21394970,prophasm,no-counts,15,fasta,lzma,2555675
SRR21394970,prophasm,no-counts,15,fasta,gzip,3247968
SRR21394970,bcalm,no-counts,15,fasta,none,117241979
SRR21394970,bcalm,no-counts,15,fasta,mfcompress,24391068
SRR21394970,bcalm,no-counts,15,fasta,lzma,23465737
SRR21394970,bcalm,no-counts,15,fasta,gzip,31265422
SRR21394970,bcalm,counts,15,fasta,none,112809107
SRR21394970,bcalm,counts,15,fasta,mfcompress,26607818
SRR21394970,bcalm,counts,15,fasta,lzma,23426197
SRR21394970,bcalm,counts,15,fasta,gzip,30897448
SRR21394970,ust,no-counts,15,fasta,none,10507707
SRR21394970,ust,no-counts,15,fasta,mfcompress,2626626
SRR21394970,ust,no-counts,15,fasta,lzma,2304996
SRR21394970,ust,no-counts,15,fasta,gzip,2684327
SRR21394970,ust,counts,15,fasta,none,10513351
SRR21394970,ust,counts,15,counts,none,8767431
SRR21394970,ust,counts,15,fasta,mfcompress,2622222
SRR21394970,ust,counts,15,fasta,lzma,2306983
SRR21394970,ust,counts,15,fasta,gzip,2685775
SRR21394970,ust,counts,15,counts,lzma,939853
SRR21394970,ust,counts,15,counts,gzip,1116416
SRR21394970,metagraph,no-counts,15,dbg,none,19794246
SRR21394970,metagraph,no-counts,15,dbg,lzma,3337159
SRR21394970,metagraph,no-counts,15,dbg,gzip,5059284
SRR21394970,metagraph,counts,15,dbg,none,19794246
SRR21394970,metagraph,counts,15,dbg,lzma,3337159
SRR21394970,metagraph,counts,15,dbg,gzip,5059284
SRR21394970,metagraph,counts,15,annodbg,none,91881
SRR21394970,metagraph,counts,15,coords,none,1050098699
SRR21394970,metagraph,counts,15,annodbg,lzma,80056
SRR21394970,metagraph,counts,15,annodbg,gzip,81239
SRR21394970,metagraph,counts,15,coords,lzma,881326437
SRR21394970,metagraph,counts,15,coords,gzip,987911992
SRR21394970,assembly,no-counts,15,fasta,none,11771154
SRR21394970,assembly,no-counts,15,fasta,mfcompress,2817834
SRR21394970,assembly,no-counts,15,fasta,lzma,2272640
SRR21394970,assembly,no-counts,15,fasta,gzip,2761860
SRR21394970,prophasm,no-counts,23,fasta,none,16245985
SRR21394970,prophasm,no-counts,23,fasta,mfcompress,2828729
SRR21394970,prophasm,no-counts,23,fasta,lzma,3272194
SRR21394970,prophasm,no-counts,23,fasta,gzip,4576470
SRR21394970,bcalm,no-counts,23,fasta,none,98866445
SRR21394970,bcalm,no-counts,23,fasta,mfcompress,18997462
SRR21394970,bcalm,no-counts,23,fasta,lzma,19063588
SRR21394970,bcalm,no-counts,23,fasta,gzip,26257833
SRR21394970,bcalm,counts,23,fasta,none,103278286
SRR21394970,bcalm,counts,23,fasta,mfcompress,22139538
SRR21394970,bcalm,counts,23,fasta,lzma,19259218
SRR21394970,bcalm,counts,23,fasta,gzip,26134077
SRR21394970,ust,no-counts,23,fasta,none,15420824
SRR21394970,ust,no-counts,23,fasta,mfcompress,2846188
SRR21394970,ust,no-counts,23,fasta,lzma,2704430
SRR21394970,ust,no-counts,23,fasta,gzip,3519117
SRR21394970,ust,counts,23,fasta,none,15416249
SRR21394970,ust,counts,23,counts,none,15231174
SRR21394970,ust,counts,23,fasta,mfcompress,2869641
SRR21394970,ust,counts,23,fasta,lzma,2703457
SRR21394970,ust,counts,23,fasta,gzip,3517086
SRR21394970,ust,counts,23,counts,lzma,957185
SRR21394970,ust,counts,23,counts,gzip,1170493
SRR21394970,metagraph,no-counts,23,dbg,none,21624198
SRR21394970,metagraph,no-counts,23,dbg,lzma,4096399
SRR21394970,metagraph,no-counts,23,dbg,gzip,5935377
SRR21394970,metagraph,counts,23,dbg,none,21624198
SRR21394970,metagraph,counts,23,dbg,lzma,4096399
SRR21394970,metagraph,counts,23,dbg,gzip,5935377
SRR21394970,metagraph,counts,23,annodbg,none,202072
SRR21394970,metagraph,counts,23,coords,none,1017719141
SRR21394970,metagraph,counts,23,annodbg,lzma,191607
SRR21394970,metagraph,counts,23,annodbg,gzip,193041
SRR21394970,metagraph,counts,23,coords,lzma,871161981
SRR21394970,metagraph,counts,23,coords,gzip,963436631
SRR21394970,assembly,no-counts,23,fasta,none,17721680
SRR21394970,assembly,no-counts,23,fasta,mfcompress,3044429
SRR21394970,assembly,no-counts,23,fasta,lzma,2502307
SRR21394970,assembly,no-counts,23,fasta,gzip,3117713
SRR21394970,prophasm,no-counts,31,fasta,none,21470365
SRR21394970,prophasm,no-counts,31,fasta,mfcompress,3109532
SRR21394970,prophasm,no-counts,31,fasta,lzma,3745588
SRR21394970,prophasm,no-counts,31,fasta,gzip,5569951
SRR21394970,bcalm,no-counts,31,fasta,none,102076763
SRR21394970,bcalm,no-counts,31,fasta,mfcompress,17991299
SRR21394970,bcalm,no-counts,31,fasta,lzma,18401648
SRR21394970,bcalm,no-counts,31,fasta,gzip,26282452
SRR21394970,bcalm,counts,31,fasta,none,112176339
SRR21394970,bcalm,counts,31,fasta,mfcompress,21881886
SRR21394970,bcalm,counts,31,fasta,lzma,18723769
SRR21394970,bcalm,counts,31,fasta,gzip,26310278
SRR21394970,ust,no-counts,31,fasta,none,20442531
SRR21394970,ust,no-counts,31,fasta,mfcompress,3010667
SRR21394970,ust,no-counts,31,fasta,lzma,2957572
SRR21394970,ust,no-counts,31,fasta,gzip,4170559
SRR21394970,ust,counts,31,fasta,none,20435634
SRR21394970,ust,counts,31,counts,none,20516622
SRR21394970,ust,counts,31,fasta,mfcompress,3029171
SRR21394970,ust,counts,31,fasta,lzma,2958256
SRR21394970,ust,counts,31,fasta,gzip,4172407
SRR21394970,ust,counts,31,counts,lzma,1003645
SRR21394970,ust,counts,31,counts,gzip,1243279
SRR21394970,metagraph,no-counts,31,dbg,none,23199953
SRR21394970,metagraph,no-counts,31,dbg,lzma,4522528
SRR21394970,metagraph,no-counts,31,dbg,gzip,6480548
SRR21394970,metagraph,counts,31,dbg,none,23199953
SRR21394970,metagraph,counts,31,dbg,lzma,4522528
SRR21394970,metagraph,counts,31,dbg,gzip,6480548
SRR21394970,metagraph,counts,31,annodbg,none,789911
SRR21394970,metagraph,counts,31,coords,none,166114813
SRR21394970,metagraph,counts,31,annodbg,lzma,603447
SRR21394970,metagraph,counts,31,annodbg,gzip,636457
SRR21394970,metagraph,counts,31,coords,lzma,92792950
SRR21394970,metagraph,counts,31,coords,gzip,128952463
SRR21394970,assembly,no-counts,31,fasta,none,22929659
SRR21394970,assembly,no-counts,31,fasta,mfcompress,3117779
SRR21394970,assembly,no-counts,31,fasta,lzma,2691069
SRR21394970,assembly,no-counts,31,fasta,gzip,3417573
SRR21284212,prophasm,no-counts,7,fasta,none,9231
SRR21284212,prophasm,no-counts,7,fasta,mfcompress,2595
SRR21284212,prophasm,no-counts,7,fasta,lzma,1967
SRR21284212,prophasm,no-counts,7,fasta,gzip,2813
SRR21284212,bcalm,no-counts,7,fasta,none,1110470
SRR21284212,bcalm,no-counts,7,fasta,mfcompress,281052
SRR21284212,bcalm,no-counts,7,fasta,lzma,149930
SRR21284212,bcalm,no-counts,7,fasta,gzip,287423
SRR21284212,bcalm,counts,7,fasta,none,1004896
SRR21284212,bcalm,counts,7,fasta,mfcompress,254372
SRR21284212,bcalm,counts,7,fasta,lzma,132821
SRR21284212,bcalm,counts,7,fasta,gzip,257105
SRR21284212,ust,no-counts,7,fasta,none,29306
SRR21284212,ust,no-counts,7,fasta,mfcompress,7697
SRR21284212,ust,no-counts,7,fasta,lzma,6934
SRR21284212,ust,no-counts,7,fasta,gzip,8073
SRR21284212,ust,counts,7,fasta,none,29081
SRR21284212,ust,counts,7,counts,none,48230
SRR21284212,ust,counts,7,fasta,mfcompress,7712
SRR21284212,ust,counts,7,fasta,lzma,6839
SRR21284212,ust,counts,7,fasta,gzip,7985
SRR21284212,ust,counts,7,counts,lzma,20789
SRR21284212,ust,counts,7,counts,gzip,22955
SRR21284212,metagraph,no-counts,7,dbg,none,80024
SRR21284212,metagraph,no-counts,7,dbg,lzma,5120
SRR21284212,metagraph,no-counts,7,dbg,gzip,14053
SRR21284212,metagraph,counts,7,dbg,none,80024
SRR21284212,metagraph,counts,7,dbg,lzma,5120
